x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
1	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	7	nan	nan	nan	nan	9.500e-01	1.000e+00	9.500e-01	1.000e+00	9.500e-01	1.000e+00
1	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	9	4.500e-01	5.000e-01	5.500e-01	1.677e-04	9.500e-01	1.000e+00	9.500e-01	1.000e+00	9.500e-01	1.000e+00
2	0	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
2	1	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	9.963e-01
2	2	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00
2	3	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	9.963e-01
2	4	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00
2	5	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00
2	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	7	nan	nan	nan	nan	9.500e-01	1.000e+00	9.500e-01	1.000e+00	9.500e-01	1.000e+00
2	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	9	5.000e-01	2.500e-01	5.500e-01	1.677e-04	9.500e-01	1.000e+00	9.500e-01	1.000e+00	9.500e-01	1.000e+00
3	0	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
3	1	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
3	2	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00
3	3	nan	nan	nan	nan	nan	nan	9.900e-01	1.000e+00	1.000e+00	9.963e-01
3	4	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00
3	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	6	nan	nan	nan	nan	nan	nan	nan	nan	9.800e-01	1.000e+00
3	7	nan	nan	nan	nan	9.500e-01	1.000e+00	9.500e-01	1.000e+00	9.500e-01	1.000e+00
3	8	nan	nan	nan	nan	nan	nan	8.900e-01	1.000e+00	9.000e-01	1.000e+00
3	9	4.500e-01	5.000e-01	5.500e-01	1.677e-04	9.500e-01	1.000e+00	9.500e-01	1.000e+00	9.500e-01	1.000e+00
4	0	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
4	1	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
4	2	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00
4	3	nan	nan	nan	nan	9.900e-01	1.000e+00	9.900e-01	1.000e+00	1.000e+00	9.963e-01
4	4	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00
4	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	6	nan	nan	nan	nan	9.800e-01	1.000e+00	9.800e-01	1.000e+00	9.800e-01	1.000e+00
4	7	nan	nan	nan	nan	9.500e-01	1.000e+00	9.500e-01	1.000e+00	9.600e-01	9.997e-01
4	8	nan	nan	nan	nan	nan	nan	8.900e-01	1.000e+00	9.600e-01	9.997e-01
4	9	4.500e-01	5.000e-01	5.500e-01	1.677e-04	9.500e-01	1.000e+00	9.700e-01	1.000e+00	9.700e-01	1.000e+00
5	0	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
5	1	nan	nan	nan	nan	9.900e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
5	2	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00
5	3	nan	nan	nan	nan	9.900e-01	1.000e+00	9.900e-01	1.000e+00	1.000e+00	9.963e-01
5	4	nan	nan	nan	nan	9.700e-01	1.000e+00	9.800e-01	1.000e+00	1.000e+00	1.000e+00
5	5	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00
5	6	nan	nan	nan	nan	9.800e-01	1.000e+00	9.800e-01	1.000e+00	9.800e-01	1.000e+00
5	7	nan	nan	nan	nan	9.500e-01	1.000e+00	9.700e-01	1.000e+00	9.800e-01	1.000e+00
5	8	nan	nan	nan	nan	9.200e-01	1.000e+00	9.200e-01	1.000e+00	9.500e-01	1.000e+00
5	9	4.500e-01	5.000e-01	5.500e-01	1.677e-04	9.700e-01	1.000e+00	9.700e-01	1.000e+00	9.700e-01	1.000e+00
6	0	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
6	1	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
6	2	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00
6	3	nan	nan	nan	nan	9.900e-01	1.000e+00	9.900e-01	1.000e+00	1.000e+00	9.963e-01
6	4	nan	nan	nan	nan	1.000e+00	5.960e-02	1.000e+00	5.960e-02	1.000e+00	5.960e-02
6	5	nan	nan	nan	nan	1.000e+00	5.960e-02	1.000e+00	5.960e-02	1.000e+00	5.960e-02
6	6	nan	nan	nan	nan	9.400e-01	1.000e+00	9.700e-01	1.000e+00	9.800e-01	1.000e+00
6	7	nan	nan	nan	nan	9.500e-01	1.000e+00	9.800e-01	9.997e-01	9.900e-01	5.801e-02
6	8	nan	nan	nan	nan	9.200e-01	1.000e+00	9.200e-01	1.000e+00	9.700e-01	5.960e-02
6	9	nan	nan	5.500e-01	1.677e-04	9.500e-01	1.000e+00	9.700e-01	5.960e-02	9.700e-01	5.960e-02
7	0	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
7	1	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
7	2	nan	nan	nan	nan	9.800e-01	1.000e+00	9.800e-01	1.000e+00	1.000e+00	1.000e+00
7	3	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00
7	4	nan	nan	nan	nan	1.000e+00	5.960e-02	1.000e+00	5.960e-02	1.000e+00	5.960e-02
7	5	nan	nan	nan	nan	1.000e+00	5.960e-02	1.000e+00	5.960e-02	1.000e+00	5.960e-02
7	6	nan	nan	nan	nan	nan	nan	9.900e-01	5.960e-02	9.900e-01	5.960e-02
7	7	nan	nan	nan	nan	9.900e-01	5.872e-02	9.900e-01	5.872e-02	9.900e-01	5.872e-02
7	8	nan	nan	nan	nan	nan	nan	9.800e-01	5.899e-02	9.800e-01	5.899e-02
7	9	nan	nan	5.500e-01	1.677e-04	9.800e-01	5.960e-02	9.800e-01	5.960e-02	9.800e-01	5.960e-02
8	0	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
8	1	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
8	2	nan	nan	nan	nan	9.800e-01	1.000e+00	9.800e-01	1.000e+00	1.000e+00	1.000e+00
8	3	nan	nan	nan	nan	9.900e-01	1.000e+00	9.900e-01	1.000e+00	1.000e+00	1.000e+00
8	4	nan	nan	nan	nan	1.000e+00	5.960e-02	1.000e+00	5.960e-02	1.000e+00	5.960e-02
8	5	nan	nan	nan	nan	1.000e+00	5.960e-02	1.000e+00	5.960e-02	1.000e+00	5.960e-02
8	6	nan	nan	nan	nan	9.800e-01	1.000e+00	9.900e-01	5.960e-02	9.900e-01	5.960e-02
8	7	nan	nan	nan	nan	9.900e-01	5.960e-02	9.900e-01	5.960e-02	9.900e-01	5.960e-02
8	8	nan	nan	nan	nan	nan	nan	9.700e-01	5.960e-02	9.800e-01	5.960e-02
8	9	nan	nan	5.500e-01	1.677e-04	9.700e-01	5.960e-02	9.700e-01	5.960e-02	9.700e-01	5.960e-02
9	0	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
9	1	nan	nan	nan	nan	nan	nan	1.000e+00	9.820e-01	1.000e+00	9.820e-01
9	2	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00
9	3	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	9.963e-01
9	4	nan	nan	nan	nan	1.000e+00	5.960e-02	1.000e+00	5.960e-02	1.000e+00	5.960e-02
9	5	nan	nan	nan	nan	nan	nan	1.000e+00	5.763e-02	1.000e+00	5.763e-02
9	6	nan	nan	nan	nan	nan	nan	9.800e-01	9.997e-01	9.900e-01	5.960e-02
9	7	nan	nan	nan	nan	9.500e-01	1.000e+00	9.500e-01	1.000e+00	9.900e-01	5.960e-02
9	8	nan	nan	nan	nan	nan	nan	nan	nan	9.500e-01	5.000e-01
9	9	nan	nan	nan	nan	9.700e-01	9.997e-01	9.700e-01	9.997e-01	9.700e-01	9.997e-01
